"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"1523","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-26,2014-02-01,5,24.3,2.1,6,"Overall","2013-14","Season 2013-14",2718,5,2014-01-25 19:00:00,16095,27
"1524","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-02,2014-02-08,6,26,1.8,6,"Overall","2013-14","Season 2013-14",2719,6,2014-02-01 19:00:00,16102,28
"1525","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-09,2014-02-15,7,27.3,1.3,6,"Overall","2013-14","Season 2013-14",2720,7,2014-02-08 19:00:00,16109,29
"1526","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-16,2014-02-22,8,28.4,1,6,"Overall","2013-14","Season 2013-14",2721,8,2014-02-15 19:00:00,16116,30
"1527","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-23,2014-03-01,9,29.3,0.9,6,"Overall","2013-14","Season 2013-14",2722,9,2014-02-22 19:00:00,16123,31
"1528","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-02,2014-03-08,10,29.9,0.7,6,"Overall","2013-14","Season 2013-14",2723,10,2014-03-01 19:00:00,16130,32
"1529","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-09,2014-03-15,11,30.6,0.7,6,"Overall","2013-14","Season 2013-14",2724,11,2014-03-08 19:00:00,16137,33
"1530","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-16,2014-03-22,12,31.3,0.7,6,"Overall","2013-14","Season 2013-14",2725,12,2014-03-15 20:00:00,16144,34
"1531","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-23,2014-03-29,13,32,0.7,6,"Overall","2013-14","Season 2013-14",2726,13,2014-03-22 20:00:00,16151,35
"1532","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-30,2014-04-05,14,32.8,0.8,6,"Overall","2013-14","Season 2013-14",2727,14,2014-03-29 20:00:00,16158,36
"1533","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-06,2014-04-12,15,33.6,0.8,6,"Overall","2013-14","Season 2013-14",2728,15,2014-04-05 20:00:00,16165,37
"1534","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-13,2014-04-19,16,34.3,0.7,6,"Overall","2013-14","Season 2013-14",2729,16,2014-04-12 20:00:00,16172,38
"1535","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-20,2014-04-26,17,35.1,0.8,6,"Overall","2013-14","Season 2013-14",2730,17,2014-04-19 20:00:00,16179,39
"1536","FluSurv-NET","Entire Network",2014,"2014/2015",2014-09-28,2014-10-04,40,0.1,0.1,6,"Overall","2014-15","Season 2014-15",2753,40,2014-09-27 20:00:00,16340,10
"1537","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-05,2014-10-11,41,0.2,0.1,6,"Overall","2014-15","Season 2014-15",2754,41,2014-10-04 20:00:00,16347,11
"1538","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-12,2014-10-18,42,0.4,0.2,6,"Overall","2014-15","Season 2014-15",2755,42,2014-10-11 20:00:00,16354,12
"1539","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-19,2014-10-25,43,0.5,0.1,6,"Overall","2014-15","Season 2014-15",2756,43,2014-10-18 20:00:00,16361,13
"1540","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-26,2014-11-01,44,0.6,0.1,6,"Overall","2014-15","Season 2014-15",2757,44,2014-10-25 20:00:00,16368,14
"1541","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-02,2014-11-08,45,0.7,0.2,6,"Overall","2014-15","Season 2014-15",2758,45,2014-11-01 20:00:00,16375,15
"1542","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-09,2014-11-15,46,1,0.2,6,"Overall","2014-15","Season 2014-15",2759,46,2014-11-08 19:00:00,16382,16
"1543","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-16,2014-11-22,47,1.5,0.5,6,"Overall","2014-15","Season 2014-15",2760,47,2014-11-15 19:00:00,16389,17
"1544","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-23,2014-11-29,48,2.7,1.2,6,"Overall","2014-15","Season 2014-15",2761,48,2014-11-22 19:00:00,16396,18
"1545","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-30,2014-12-06,49,5,2.3,6,"Overall","2014-15","Season 2014-15",2762,49,2014-11-29 19:00:00,16403,19
"1546","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-07,2014-12-13,50,8.6,3.6,6,"Overall","2014-15","Season 2014-15",2763,50,2014-12-06 19:00:00,16410,20
"1547","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-14,2014-12-20,51,14.7,6,6,"Overall","2014-15","Season 2014-15",2764,51,2014-12-13 19:00:00,16417,21
"1548","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-21,2014-12-27,52,23.7,9,6,"Overall","2014-15","Season 2014-15",2765,52,2014-12-20 19:00:00,16424,22
"1549","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-28,2015-01-03,53,32.1,8.5,6,"Overall","2014-15","Season 2014-15",2766,53,2014-12-27 19:00:00,16431,23
"1550","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-04,2015-01-10,1,38.3,6.1,6,"Overall","2014-15","Season 2014-15",2767,1,2015-01-03 19:00:00,16438,24
"1551","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-11,2015-01-17,2,42.5,4.2,6,"Overall","2014-15","Season 2014-15",2768,2,2015-01-10 19:00:00,16445,25
"1552","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-18,2015-01-24,3,45.6,3.1,6,"Overall","2014-15","Season 2014-15",2769,3,2015-01-17 19:00:00,16452,26
"1553","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-25,2015-01-31,4,48.3,2.7,6,"Overall","2014-15","Season 2014-15",2770,4,2015-01-24 19:00:00,16459,27
"1554","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-01,2015-02-07,5,50.8,2.5,6,"Overall","2014-15","Season 2014-15",2771,5,2015-01-31 19:00:00,16466,28
"1555","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-08,2015-02-14,6,52.8,2,6,"Overall","2014-15","Season 2014-15",2772,6,2015-02-07 19:00:00,16473,29
"1556","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-15,2015-02-21,7,54.4,1.6,6,"Overall","2014-15","Season 2014-15",2773,7,2015-02-14 19:00:00,16480,30
"1557","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-22,2015-02-28,8,55.9,1.4,6,"Overall","2014-15","Season 2014-15",2774,8,2015-02-21 19:00:00,16487,31
"1558","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-01,2015-03-07,9,57.2,1.3,6,"Overall","2014-15","Season 2014-15",2775,9,2015-02-28 19:00:00,16494,32
"1559","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-08,2015-03-14,10,58.4,1.2,6,"Overall","2014-15","Season 2014-15",2776,10,2015-03-07 19:00:00,16501,33
"1560","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-15,2015-03-21,11,59.6,1.2,6,"Overall","2014-15","Season 2014-15",2777,11,2015-03-14 20:00:00,16508,34
"1561","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-22,2015-03-28,12,60.7,1.1,6,"Overall","2014-15","Season 2014-15",2778,12,2015-03-21 20:00:00,16515,35
"1562","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-29,2015-04-04,13,61.6,1,6,"Overall","2014-15","Season 2014-15",2779,13,2015-03-28 20:00:00,16522,36
"1563","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-05,2015-04-11,14,62.7,1,6,"Overall","2014-15","Season 2014-15",2780,14,2015-04-04 20:00:00,16529,37
"1564","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-12,2015-04-18,15,63.4,0.7,6,"Overall","2014-15","Season 2014-15",2781,15,2015-04-11 20:00:00,16536,38
"1565","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-19,2015-04-25,16,63.8,0.5,6,"Overall","2014-15","Season 2014-15",2782,16,2015-04-18 20:00:00,16543,39
"1566","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-26,2015-05-02,17,64.1,0.3,6,"Overall","2014-15","Season 2014-15",2783,17,2015-04-25 20:00:00,16550,40
"1567","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-04,2015-10-10,40,0.1,0.1,6,"Overall","2015-16","Season 2015-16",2806,40,2015-10-03 20:00:00,16711,10
"1568","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-11,2015-10-17,41,0.2,0.1,6,"Overall","2015-16","Season 2015-16",2807,41,2015-10-10 20:00:00,16718,11
"1569","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-18,2015-10-24,42,0.2,0.1,6,"Overall","2015-16","Season 2015-16",2808,42,2015-10-17 20:00:00,16725,12
"1570","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-25,2015-10-31,43,0.3,0.1,6,"Overall","2015-16","Season 2015-16",2809,43,2015-10-24 20:00:00,16732,13
"1571","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-01,2015-11-07,44,0.4,0.1,6,"Overall","2015-16","Season 2015-16",2810,44,2015-10-31 20:00:00,16739,14
"1572","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-08,2015-11-14,45,0.4,0.1,6,"Overall","2015-16","Season 2015-16",2811,45,2015-11-07 19:00:00,16746,15
"1573","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-15,2015-11-21,46,0.5,0.1,6,"Overall","2015-16","Season 2015-16",2812,46,2015-11-14 19:00:00,16753,16
"1574","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-22,2015-11-28,47,0.6,0.1,6,"Overall","2015-16","Season 2015-16",2813,47,2015-11-21 19:00:00,16760,17
"1575","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-29,2015-12-05,48,0.7,0.1,6,"Overall","2015-16","Season 2015-16",2814,48,2015-11-28 19:00:00,16767,18
"1576","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-06,2015-12-12,49,0.8,0.1,6,"Overall","2015-16","Season 2015-16",2815,49,2015-12-05 19:00:00,16774,19
"1577","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-13,2015-12-19,50,1,0.1,6,"Overall","2015-16","Season 2015-16",2816,50,2015-12-12 19:00:00,16781,20
"1578","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-20,2015-12-26,51,1.2,0.2,6,"Overall","2015-16","Season 2015-16",2817,51,2015-12-19 19:00:00,16788,21
"1579","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-27,2016-01-02,52,1.4,0.2,6,"Overall","2015-16","Season 2015-16",2818,52,2015-12-26 19:00:00,16795,22
"1580","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-03,2016-01-09,1,1.8,0.4,6,"Overall","2015-16","Season 2015-16",2819,1,2016-01-02 19:00:00,16802,23
"1581","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-10,2016-01-16,2,2.1,0.3,6,"Overall","2015-16","Season 2015-16",2820,2,2016-01-09 19:00:00,16809,24
"1582","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-17,2016-01-23,3,2.5,0.4,6,"Overall","2015-16","Season 2015-16",2821,3,2016-01-16 19:00:00,16816,25
"1583","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-24,2016-01-30,4,3.1,0.6,6,"Overall","2015-16","Season 2015-16",2822,4,2016-01-23 19:00:00,16823,26
"1584","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-31,2016-02-06,5,3.9,0.8,6,"Overall","2015-16","Season 2015-16",2823,5,2016-01-30 19:00:00,16830,27
"1585","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-07,2016-02-13,6,5.1,1.2,6,"Overall","2015-16","Season 2015-16",2824,6,2016-02-06 19:00:00,16837,28
"1586","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-14,2016-02-20,7,7.1,2,6,"Overall","2015-16","Season 2015-16",2825,7,2016-02-13 19:00:00,16844,29
"1587","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-21,2016-02-27,8,9.6,2.5,6,"Overall","2015-16","Season 2015-16",2826,8,2016-02-20 19:00:00,16851,30
"1588","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-28,2016-03-05,9,12.9,3.3,6,"Overall","2015-16","Season 2015-16",2827,9,2016-02-27 19:00:00,16858,31
"1589","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-06,2016-03-12,10,17.2,4.2,6,"Overall","2015-16","Season 2015-16",2828,10,2016-03-05 19:00:00,16865,32
"1590","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-13,2016-03-19,11,20.6,3.4,6,"Overall","2015-16","Season 2015-16",2829,11,2016-03-12 19:00:00,16872,33
"1591","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-20,2016-03-26,12,23.6,3,6,"Overall","2015-16","Season 2015-16",2830,12,2016-03-19 20:00:00,16879,34
"1592","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-27,2016-04-02,13,26.2,2.6,6,"Overall","2015-16","Season 2015-16",2831,13,2016-03-26 20:00:00,16886,35
"1593","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-03,2016-04-09,14,28,1.9,6,"Overall","2015-16","Season 2015-16",2832,14,2016-04-02 20:00:00,16893,36
"1594","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-10,2016-04-16,15,29.5,1.4,6,"Overall","2015-16","Season 2015-16",2833,15,2016-04-09 20:00:00,16900,37
"1595","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-17,2016-04-23,16,30.6,1.2,6,"Overall","2015-16","Season 2015-16",2834,16,2016-04-16 20:00:00,16907,38
"1596","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-24,2016-04-30,17,31.4,0.8,6,"Overall","2015-16","Season 2015-16",2835,17,2016-04-23 20:00:00,16914,39
"1597","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-02,2016-10-08,40,0.1,0.1,6,"Overall","2016-17","Season 2016-17",2858,40,2016-10-01 20:00:00,17075,10
"1598","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-09,2016-10-15,41,0.2,0.1,6,"Overall","2016-17","Season 2016-17",2859,41,2016-10-08 20:00:00,17082,11
"1599","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-16,2016-10-22,42,0.3,0.1,6,"Overall","2016-17","Season 2016-17",2860,42,2016-10-15 20:00:00,17089,12
"1600","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-23,2016-10-29,43,0.4,0.1,6,"Overall","2016-17","Season 2016-17",2861,43,2016-10-22 20:00:00,17096,13
"1601","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-30,2016-11-05,44,0.6,0.1,6,"Overall","2016-17","Season 2016-17",2862,44,2016-10-29 20:00:00,17103,14
"1602","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-06,2016-11-12,45,0.8,0.2,6,"Overall","2016-17","Season 2016-17",2863,45,2016-11-05 20:00:00,17110,15
"1603","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-13,2016-11-19,46,1,0.2,6,"Overall","2016-17","Season 2016-17",2864,46,2016-11-12 19:00:00,17117,16
"1604","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-20,2016-11-26,47,1.3,0.3,6,"Overall","2016-17","Season 2016-17",2865,47,2016-11-19 19:00:00,17124,17
"1605","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-27,2016-12-03,48,1.7,0.4,6,"Overall","2016-17","Season 2016-17",2866,48,2016-11-26 19:00:00,17131,18
"1606","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-04,2016-12-10,49,2.3,0.6,6,"Overall","2016-17","Season 2016-17",2867,49,2016-12-03 19:00:00,17138,19
"1607","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-11,2016-12-17,50,3.1,0.8,6,"Overall","2016-17","Season 2016-17",2868,50,2016-12-10 19:00:00,17145,20
"1608","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-18,2016-12-24,51,4.7,1.6,6,"Overall","2016-17","Season 2016-17",2869,51,2016-12-17 19:00:00,17152,21
"1609","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-25,2016-12-31,52,8,3.3,6,"Overall","2016-17","Season 2016-17",2870,52,2016-12-24 19:00:00,17159,22
"1610","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-01,2017-01-07,1,12.2,4.2,6,"Overall","2016-17","Season 2016-17",2871,1,2016-12-31 19:00:00,17166,23
"1611","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-08,2017-01-14,2,16,3.8,6,"Overall","2016-17","Season 2016-17",2872,2,2017-01-07 19:00:00,17173,24
"1612","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-15,2017-01-21,3,19.9,3.8,6,"Overall","2016-17","Season 2016-17",2873,3,2017-01-14 19:00:00,17180,25
"1613","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-22,2017-01-28,4,23.2,3.4,6,"Overall","2016-17","Season 2016-17",2874,4,2017-01-21 19:00:00,17187,26
"1614","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-29,2017-02-04,5,27,3.8,6,"Overall","2016-17","Season 2016-17",2875,5,2017-01-28 19:00:00,17194,27
"1615","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-05,2017-02-11,6,31.7,4.7,6,"Overall","2016-17","Season 2016-17",2876,6,2017-02-04 19:00:00,17201,28
"1616","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-12,2017-02-18,7,36.8,5.1,6,"Overall","2016-17","Season 2016-17",2877,7,2017-02-11 19:00:00,17208,29
"1617","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-19,2017-02-25,8,42.1,5.4,6,"Overall","2016-17","Season 2016-17",2878,8,2017-02-18 19:00:00,17215,30
"1618","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-26,2017-03-04,9,45.4,3.3,6,"Overall","2016-17","Season 2016-17",2879,9,2017-02-25 19:00:00,17222,31
"1619","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-05,2017-03-11,10,48.3,2.9,6,"Overall","2016-17","Season 2016-17",2880,10,2017-03-04 19:00:00,17229,32
"1620","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-12,2017-03-18,11,51.1,2.8,6,"Overall","2016-17","Season 2016-17",2881,11,2017-03-11 19:00:00,17236,33
"1621","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-19,2017-03-25,12,54.2,3.1,6,"Overall","2016-17","Season 2016-17",2882,12,2017-03-18 20:00:00,17243,34
"1622","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-26,2017-04-01,13,57,2.8,6,"Overall","2016-17","Season 2016-17",2883,13,2017-03-25 20:00:00,17250,35
"1623","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-02,2017-04-08,14,59,2,6,"Overall","2016-17","Season 2016-17",2884,14,2017-04-01 20:00:00,17257,36
"1624","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-09,2017-04-15,15,60.4,1.4,6,"Overall","2016-17","Season 2016-17",2885,15,2017-04-08 20:00:00,17264,37
"1625","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-16,2017-04-22,16,61.4,1,6,"Overall","2016-17","Season 2016-17",2886,16,2017-04-15 20:00:00,17271,38
"1626","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-23,2017-04-29,17,62,0.6,6,"Overall","2016-17","Season 2016-17",2887,17,2017-04-22 20:00:00,17278,39
"1627","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-01,2017-10-07,40,0.1,0.1,6,"Overall","2017-18","Season 2017-18",2910,40,2017-09-30 20:00:00,17439,10
"1628","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-08,2017-10-14,41,0.2,0.1,6,"Overall","2017-18","Season 2017-18",2911,41,2017-10-07 20:00:00,17446,11
"1629","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-15,2017-10-21,42,0.5,0.2,6,"Overall","2017-18","Season 2017-18",2912,42,2017-10-14 20:00:00,17453,12
"1630","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-22,2017-10-28,43,0.7,0.2,6,"Overall","2017-18","Season 2017-18",2913,43,2017-10-21 20:00:00,17460,13
"1631","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-29,2017-11-04,44,1,0.3,6,"Overall","2017-18","Season 2017-18",2914,44,2017-10-28 20:00:00,17467,14
"1632","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-05,2017-11-11,45,1.3,0.3,6,"Overall","2017-18","Season 2017-18",2915,45,2017-11-04 20:00:00,17474,15
"1633","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-12,2017-11-18,46,1.8,0.4,6,"Overall","2017-18","Season 2017-18",2916,46,2017-11-11 19:00:00,17481,16
"1634","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-19,2017-11-25,47,2.5,0.8,6,"Overall","2017-18","Season 2017-18",2917,47,2017-11-18 19:00:00,17488,17
"1635","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-26,2017-12-02,48,3.7,1.2,6,"Overall","2017-18","Season 2017-18",2918,48,2017-11-25 19:00:00,17495,18
"1636","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-03,2017-12-09,49,5.1,1.4,6,"Overall","2017-18","Season 2017-18",2919,49,2017-12-02 19:00:00,17502,19
"1637","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-10,2017-12-16,50,7.4,2.3,6,"Overall","2017-18","Season 2017-18",2920,50,2017-12-09 19:00:00,17509,20
"1638","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-17,2017-12-23,51,12,4.6,6,"Overall","2017-18","Season 2017-18",2921,51,2017-12-16 19:00:00,17516,21
"1639","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-24,2017-12-30,52,20.3,8.2,6,"Overall","2017-18","Season 2017-18",2922,52,2017-12-23 19:00:00,17523,22
"1640","FluSurv-NET","Entire Network",2018,"2017/2018",2017-12-31,2018-01-06,1,30.5,10.3,6,"Overall","2017-18","Season 2017-18",2923,1,2017-12-30 19:00:00,17530,23
"1641","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-07,2018-01-13,2,40.3,9.8,6,"Overall","2017-18","Season 2017-18",2924,2,2018-01-06 19:00:00,17537,24
"1642","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-14,2018-01-20,3,49.2,8.9,6,"Overall","2017-18","Season 2017-18",2925,3,2018-01-13 19:00:00,17544,25
"1643","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-21,2018-01-27,4,57.8,8.5,6,"Overall","2017-18","Season 2017-18",2926,4,2018-01-20 19:00:00,17551,26
"1644","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-28,2018-02-03,5,65.6,7.8,6,"Overall","2017-18","Season 2017-18",2927,5,2018-01-27 19:00:00,17558,27
"1645","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-04,2018-02-10,6,72.6,7,6,"Overall","2017-18","Season 2017-18",2928,6,2018-02-03 19:00:00,17565,28
"1646","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-11,2018-02-17,7,78.9,6.3,6,"Overall","2017-18","Season 2017-18",2929,7,2018-02-10 19:00:00,17572,29
"1647","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-18,2018-02-24,8,84.1,5.2,6,"Overall","2017-18","Season 2017-18",2930,8,2018-02-17 19:00:00,17579,30
"1648","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-25,2018-03-03,9,87.7,3.6,6,"Overall","2017-18","Season 2017-18",2931,9,2018-02-24 19:00:00,17586,31
"1649","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-04,2018-03-10,10,90.4,2.8,6,"Overall","2017-18","Season 2017-18",2932,10,2018-03-03 19:00:00,17593,32
"1650","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-11,2018-03-17,11,93.2,2.8,6,"Overall","2017-18","Season 2017-18",2933,11,2018-03-10 19:00:00,17600,33
"1651","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-18,2018-03-24,12,95.5,2.3,6,"Overall","2017-18","Season 2017-18",2934,12,2018-03-17 20:00:00,17607,34
"1652","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-25,2018-03-31,13,97.7,2.2,6,"Overall","2017-18","Season 2017-18",2935,13,2018-03-24 20:00:00,17614,35
"1653","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-01,2018-04-07,14,99.6,1.9,6,"Overall","2017-18","Season 2017-18",2936,14,2018-03-31 20:00:00,17621,36
